radio,mcc,net,area,cell,unit,lon,lat,range,samples,changeable,created,updated,averageSignal
LTE,440,11,39937,188744196,80,132.7362347,33.8503527,0,74,1,1622895422,1718415149,
LTE,440,11,39937,188744197,111,132.7340951,33.8485953,0,5,1,1634968219,1718415149,
LTE,440,11,39937,188744198,196,132.7310864,33.8512789,0,69,1,1622895422,1718269520,
LTE,440,11,39937,188744199,59,132.7220869,33.8535942,0,2,1,1622895422,1718415146,
LTE,440,11,39937,188744200,249,132.7126694,33.8500604,0,18,1,1634869668,1711861625,
LTE,440,11,39937,188744201,262,132.7129796,33.8569879,0,65,1,1634898242,1718271588,
LTE,440,11,39937,188744449,253,132.7014838,33.8532247,0,2,1,1634957846,1718005300,
LTE,440,11,39937,188744450,42,132.7077039,33.8441182,0,15,1,1634869668,1714797923,
LTE,440,11,39937,188744451,74,132.6533564,33.8396466,0,39,1,1635467331,1718271588,
LTE,440,11,39937,188744452,369,132.7230134,33.8592377,0,20,1,1639047052,1718259122,
LTE,440,11,39937,188744453,371,132.7246204,33.8549983,0,48,1,1639047052,1718415149,
LTE,440,11,39937,188744454,100,132.7186455,33.8570748,0,41,1,1639047052,1718271588,
LTE,440,11,39937,188744455,235,132.7051704,33.8950441,0,58,1,1646625570,1717989731,
LTE,440,11,39937,188744456,272,132.6937224,33.8844823,0,126,1,1646625570,1718271588,
LTE,440,11,39937,188744460,12,132.7201172,33.8700746,0,27,1,1653295549,1718271588,
LTE,440,11,39937,188744706,347,132.8122017,33.7933079,0,63,1,1630202961,1718418484,
LTE,440,11,39937,188744707,214,132.8028307,33.7966827,0,3,1,1635556294,1716150958,
LTE,440,11,39937,188744716,235,132.8187114,33.7896015,0,6,1,1622270611,1718418483,
LTE,440,11,39937,188744962,208,132.7717006,33.8018757,0,10,1,1634968219,1717053840,
LTE,440,11,39937,188744963,374,132.7655832,33.8026434,0,8,1,1634968219,1717053840,
LTE,440,11,39937,188745220,277,132.7983761,33.7964588,0,4,1,1635556670,1717138715,
LTE,440,11,39937,188745221,278,132.8038056,33.7888335,0,37,1,1633245399,1718418484,
LTE,440,11,39937,188745474,160,132.7576658,33.8988185,0,33,1,1616296659,1717989731,
LTE,440,11,39937,188745478,116,132.7518184,33.9106845,0,5,1,1622895422,1716150923,
LTE,440,11,39937,188745479,162,132.7519577,33.8757629,0,2,1,1658571347,1711861621,
LTE,440,11,39937,188745480,16,132.7523827,33.8738653,0,6,1,1658539703,1711861621,
LTE,440,11,39937,188745737,190,132.7224712,33.9033617,0,7,1,1634957846,1717989731,
LTE,440,11,39937,188745986,334,132.7311658,33.7585357,0,18,1,1635558474,1717053842,
LTE,440,11,39937,188745987,272,132.7916735,33.8102809,0,2,1,1635559251,1718415147,
LTE,440,11,39937,188745989,328,132.7763906,33.7970587,0,6,1,1693988941,1717053840,
LTE,440,11,39937,188745992,3,132.7972459,33.7968102,0,4,1,1693828802,1717138715,
LTE,440,11,39937,188745993,49,132.7891023,33.7968206,0,20,1,1692532873,1717138715,
LTE,440,11,39937,188746498,187,132.8212552,33.7558091,0,2,1,1634968220,1717138717,
LTE,440,11,39937,188746753,35,132.8312414,33.7802883,0,38,1,1616223646,1718418484,
LTE,440,11,39937,188746754,112,132.8379328,33.7764333,0,32,1,1633245439,1718418484,
LTE,440,11,39937,188746755,132,132.8252434,33.7782176,0,19,1,1636679175,1718418484,
LTE,440,11,39937,188746756,221,132.8169602,33.7782163,0,24,1,1622270611,1717138717,
LTE,440,11,39937,188746758,327,132.8088444,33.7803718,0,3,1,1622270611,1718418483,
LTE,440,11,39937,188747010,201,132.7581333,33.8040978,0,22,1,1635467331,1717053840,
LTE,440,11,39937,188747011,307,132.7490419,33.8030411,0,20,1,1622805712,1717053840,
LTE,440,11,39938,188747266,184,132.5688904,33.2320080,0,9,1,1622805672,1717138707,
LTE,440,11,39938,188747267,366,132.5687490,33.2373286,0,37,1,1622805672,1717138707,
LTE,440,11,39938,188747268,198,132.5600065,33.2263147,0,2,1,1679551907,1717053853,
LTE,440,11,39938,188747269,187,132.5603244,33.2227643,0,47,1,1668130828,1717069128,
LTE,440,11,39938,188747270,245,132.5587415,33.2278254,0,12,1,1668130828,1717053852,
LTE,440,11,39938,188747273,82,132.5694894,33.2299389,0,25,1,1679551907,1717138707,
LTE,440,11,39938,188747274,347,132.5687024,33.2196434,0,9,1,1679373338,1717069128,
LTE,440,11,39938,188747275,346,132.5696842,33.2171088,0,4,1,1679373338,1717069128,
LTE,440,11,39938,188747276,345,132.5659898,33.2171683,0,21,1,1679373338,1717069128,
LTE,440,11,39937,188747522,166,132.7955152,33.8278242,0,16,1,1634959117,1714797923,
LTE,440,11,39937,188747530,315,132.7555299,33.8403976,0,26,1,1622806860,1718259115,
LTE,440,11,39937,188747531,290,132.7566669,33.8390414,0,13,1,1622806860,1718259115,
LTE,440,11,39937,188747532,289,132.7514364,33.8388415,0,14,1,1622806860,1718415146,
LTE,440,11,39938,188747777,161,132.5684985,33.2279526,0,16,1,1622805672,1717138706,
LTE,440,11,39938,188747778,159,132.5687562,33.2230200,0,4,1,1650130936,1717138707,
LTE,440,11,39938,188747779,160,132.5630094,33.2235681,0,44,1,1648722193,1717138707,
LTE,440,11,39938,188747783,248,132.5626419,33.2160866,0,14,1,1650130936,1717069128,
LTE,440,11,39938,188747788,62,132.5682615,33.2218244,0,7,1,1650130936,1717138707,
LTE,440,11,39937,188748289,309,132.7656020,33.9317136,0,11,1,1616296617,1717304263,
LTE,440,11,39937,188748290,211,132.7640342,33.9272178,0,7,1,1632048548,1717304263,
LTE,440,11,39937,188748291,8,132.7610502,33.9263272,0,54,1,1616296617,1717304263,
LTE,440,11,39937,188748545,98,132.7548747,33.8458398,0,61,1,1633172663,1718259115,
LTE,440,11,39937,188748546,207,132.7508291,33.8415164,0,28,1,1622805712,1718259115,
LTE,440,11,39937,188748547,319,132.7506744,33.8459428,0,53,1,1622895422,1718436582,
LTE,440,11,39937,188748548,110,132.7423268,33.8373526,0,15,1,1622805712,1718415146,
LTE,440,11,39937,188748549,152,132.7395321,33.8362768,0,2,1,1627734362,1717138719,
LTE,440,11,39937,188748550,246,132.7373421,33.8373488,0,11,1,1633172663,1718415146,
LTE,440,11,39937,188748551,273,132.7536439,33.8541582,0,10,1,1632048548,1711861623,
LTE,440,11,39937,188748552,145,132.7532373,33.8515311,0,57,1,1633172663,1718259122,
LTE,440,11,39937,188748554,372,132.7460188,33.8435123,0,29,1,1649327129,1711861624,
LTE,440,11,39937,188748556,173,132.7445666,33.8405952,0,3,1,1649327129,1711861624,
LTE,440,11,39937,188748801,148,132.7467607,33.8479107,0,8,1,1622895422,1711861624,
LTE,440,11,39937,188748802,230,132.7438851,33.8491530,0,6,1,1622895422,1718415147,
LTE,440,11,39937,188748803,375,132.7460913,33.8527498,0,39,1,1616296659,1718259122,
LTE,440,11,39937,188748804,205,132.7440475,33.8581664,0,1,1,1654253573,1711861623,
LTE,440,11,39937,188748805,47,132.7454846,33.8548829,0,11,1,1654253573,1718259115,
LTE,440,11,39937,188749057,312,132.7821587,33.8137460,0,18,1,1633245400,1717138718,
LTE,440,11,39937,188749058,314,132.7847992,33.8095839,0,21,1,1633245400,1717138718,
LTE,440,11,39937,188749061,219,132.7480316,33.7733088,0,13,1,1634961374,1717053841,
LTE,440,11,39937,188749062,310,132.7731805,33.8204314,0,5,1,1634961374,1717138718,
LTE,440,11,39937,188749313,91,132.7675275,33.8476435,0,11,1,1622895422,1717320954,
LTE,440,11,39937,188749314,216,132.7617844,33.8476073,0,31,1,1633172663,1718415147,
LTE,440,11,39937,188749317,322,132.7588273,33.8476890,0,6,1,1649640689,1717320954,
LTE,440,11,39937,188749318,171,132.7583784,33.8509718,0,16,1,1649640689,1718415147,
LTE,440,11,39937,188749828,97,132.7702595,33.8337305,0,1,1,1650707517,1718527017,
LTE,440,11,39937,188749830,206,132.7669401,33.8302027,0,6,1,1650721872,1717138718,
LTE,440,11,39937,188749834,147,132.7698623,33.8378135,0,4,1,1622806860,1718527017,
LTE,440,11,39937,188749835,149,132.7697911,33.8368026,0,8,1,1622895422,1718527017,
LTE,440,11,39937,188749836,22,132.7680815,33.8373545,0,4,1,1694755587,1718527017,
LTE,440,11,39937,188750082,309,133.5661445,33.9847969,0,8,1,1613988126,1716616830,
LTE,440,11,39937,188750083,190,133.5598448,33.9885469,0,6,1,1613988126,1716625999,
LTE,440,11,39937,188750084,135,133.5588320,33.9963006,0,6,1,1619054426,1716625999,
LTE,440,11,39937,188750086,266,133.5554119,33.9944266,0,8,1,1619054426,1716625999,
LTE,440,11,39937,188750087,146,133.5606030,33.9873076,0,9,1,1622800259,1716616830,
LTE,440,11,39937,188750088,310,133.5587601,33.9820541,0,8,1,1622970617,1716616830,
LTE,440,11,39937,188750090,211,133.6041236,33.9978304,0,5,1,1686919425,1716625999,
LTE,440,11,39937,188750849,29,133.5211980,33.9712238,0,3,1,1614335779,1716616830,
LTE,440,11,39937,188750850,108,133.5271906,33.9690926,0,15,1,1614335779,1716626000,
LTE,440,11,39937,188750851,229,133.5158006,33.9690080,0,8,1,1614335779,1716616830,
LTE,440,11,39937,188751106,25,132.7511732,33.8663881,0,4,1,1616296659,1711861623,
LTE,440,11,39937,188751107,260,132.7516630,33.8699788,0,11,1,1616296659,1711861623,
LTE,440,11,39937,188751109,113,132.7533637,33.8598768,0,9,1,1616296659,1711861623,
LTE,440,11,39937,188751113,139,132.7527319,33.8550770,0,7,1,1632048548,1718415147,
LTE,440,11,39937,188751114,96,132.7508563,33.8646310,0,6,1,1627691352,1711861624,
LTE,440,11,39937,188751115,227,132.7492223,33.8611135,0,30,1,1627691352,1718415147,
LTE,440,11,39937,188751116,379,132.7505257,33.8655432,0,3,1,1622895422,1711861623,
LTE,440,11,39937,188751362,92,132.7869004,33.8003331,0,7,1,1633245400,1717138715,
LTE,440,11,39937,188751363,37,132.7819403,33.8001586,0,24,1,1634968219,1717053840,
LTE,440,11,39937,188751617,110,132.7340331,33.8458742,0,52,1,1633172663,1718415149,
LTE,440,11,39937,188751618,87,132.6873474,33.7728481,0,14,1,1633172663,1718415146,
LTE,440,11,39937,188752391,368,132.7428396,33.8613002,0,5,1,1616296659,1711861624,
LTE,440,11,39937,188752392,333,132.7370410,33.8603950,0,5,1,1635603122,1711861624,
LTE,440,11,39937,188752393,37,132.7374564,33.8615410,0,6,1,1629552002,1711861624,
LTE,440,11,39937,188753153,169,133.5678733,33.9837700,0,7,1,1613988126,1716625999,
LTE,440,11,39937,188754693,153,132.7517689,33.8785680,0,12,1,1633172663,1711861621,
LTE,440,11,39937,188754694,70,132.7520669,33.8830082,0,13,1,1633172663,1711861621,
LTE,440,11,39937,188754699,240,132.7848179,33.8488135,0,10,1,1622806860,1717320954,
LTE,440,11,39937,188755204,31,132.7644187,33.8274193,0,7,1,1623500023,1717138718,
LTE,440,11,39937,188755205,365,132.7623926,33.8207520,0,7,1,1622277705,1711861620,
LTE,440,11,39937,188755206,54,132.7660042,33.8209524,0,15,1,1622805712,1711861620,
LTE,440,11,39937,188755210,295,132.7623638,33.8356578,0,17,1,1622895422,1718516474,
LTE,440,11,39937,188755211,81,132.7630233,33.8305222,0,31,1,1622805712,1718516474,
LTE,440,11,39937,188755212,62,132.7583050,33.8362642,0,45,1,1622805712,1718516474,
LTE,440,11,39937,188755716,107,132.7671354,33.8244438,0,8,1,1626820618,1717138718,
LTE,440,11,39937,188755717,1,132.7715612,33.8201414,0,4,1,1622277705,1717138718,
LTE,440,11,39937,188755718,285,132.7704780,33.8197005,0,9,1,1622277705,1717138718,
LTE,440,11,39937,188755722,91,132.7070354,33.8745653,0,46,1,1634957846,1718259126,
LTE,440,11,39937,188755723,242,132.6468940,33.7565864,0,5,1,1634957846,1718005300,
LTE,440,11,39937,188755724,237,132.6983023,33.8838970,0,50,1,1634957846,1718261314,
LTE,440,11,39937,188755969,210,132.7936294,33.7920125,0,5,1,1635556294,1717138715,
LTE,440,11,39937,188755970,319,132.7891230,33.7865316,0,4,1,1622271021,1717138717,
LTE,440,11,39937,188755971,323,132.7954726,33.7891996,0,8,1,1633245439,1717138717,
LTE,440,11,39937,188755972,278,132.7997688,33.7829130,0,33,1,1634968219,1718418483,
LTE,440,11,39937,188755974,145,132.7943962,33.7811523,0,19,1,1634968219,1718418483,
LTE,440,11,39937,188756225,223,132.7927701,33.7982235,0,18,1,1626820618,1718415147,
LTE,440,11,39937,188756226,218,132.7919829,33.7949074,0,14,1,1633245439,1717138717,
LTE,440,11,39937,188756228,181,132.7902610,33.7824475,0,14,1,1622270611,1717138717,
LTE,440,11,39937,188756230,20,132.7865697,33.7873046,0,24,1,1622271021,1717138715,
LTE,440,11,39937,188756737,31,132.9958673,34.0394385,0,120,1,1618483163,1716637659,
LTE,440,11,39937,188756738,377,132.9870395,34.0332123,0,29,1,1618566644,1714916776,
LTE,440,11,39937,188756739,351,132.9889237,34.0427093,0,52,1,1618483163,1716637660,
LTE,440,11,39937,188756740,211,133.0020257,34.0358076,0,83,1,1625889977,1716637659,
LTE,440,11,39937,188756741,203,132.9995597,34.0198872,0,10,1,1625889977,1714916775,
LTE,440,11,39937,188756742,195,132.9771028,34.0377203,0,29,1,1625889975,1716290037,
LTE,440,11,39937,188756743,62,132.9864555,34.0298909,0,61,1,1650448772,1714916776,
LTE,440,11,39937,188756744,54,132.9868590,34.0211195,0,26,1,1650534755,1714916776,
LTE,440,11,39937,188756745,151,132.9830700,34.0249866,0,2,1,1650534755,1714916776,
LTE,440,11,39937,188756993,299,133.5469004,33.9853644,0,3,1,1619054426,1716625999,
LTE,440,11,39937,188756994,246,133.5385104,33.9722724,0,7,1,1619498198,1716616830,
LTE,440,11,39937,188756996,36,133.5304410,33.9771529,0,17,1,1628216694,1716626000,
LTE,440,11,39937,188756997,161,133.5351758,33.9740206,0,7,1,1628762578,1716616830,
LTE,440,11,39937,188756998,91,133.5268822,33.9740934,0,19,1,1628216694,1716626000,
LTE,440,11,39937,188757761,101,132.9995428,34.0556883,0,27,1,1618022048,1716637660,
LTE,440,11,39937,188757762,271,133.0049266,34.0489421,0,16,1,1618022014,1714813431,
LTE,440,11,39937,188757763,216,132.9895511,34.0491483,0,54,1,1618022048,1716637660,
LTE,440,11,39937,188757764,85,133.0290806,34.0713692,0,24,1,1650013259,1716150897,
LTE,440,11,39937,188757765,236,133.0135810,34.0588909,0,34,1,1650013259,1716290038,
LTE,440,11,39937,188757766,363,133.0092145,34.0619267,0,7,1,1650013259,1716290038,
LTE,440,11,39937,188757767,98,133.0050472,34.0510858,0,12,1,1651057136,1716290038,
LTE,440,11,39937,188757768,268,133.0069856,34.0469879,0,8,1,1650967393,1714813432,
LTE,440,11,39937,188757770,22,133.0164266,34.0541258,0,79,1,1650448772,1716290038,
LTE,440,11,39937,188757771,222,133.0099288,34.0512938,0,28,1,1650448772,1716290038,
LTE,440,11,39937,188757772,77,133.0060710,34.0676350,0,43,1,1650448772,1716290038,
LTE,440,11,39938,188759306,104,132.5624753,33.2167848,0,5,1,1668143636,1717069128,
LTE,440,11,39937,188759553,72,133.3202860,33.9725753,0,3,1,1632648959,1714725582,
LTE,440,11,39937,188759554,311,133.3100495,34.0087866,0,2,1,1632648959,1714725582,
LTE,440,11,39937,188759555,313,133.2810653,34.0474660,0,12,1,1632648959,1714725582,
LTE,440,11,39938,188759809,357,132.5733558,33.2545011,0,14,1,1622805672,1717138707,
LTE,440,11,39938,188759810,358,132.5724232,33.2580160,0,24,1,1622805672,1717138707,
LTE,440,11,39938,188759813,253,132.5695007,33.2619539,0,15,1,1650170864,1717138707,
LTE,440,11,39938,188759814,254,132.5636892,33.2653656,0,34,1,1650170864,1717138707,
LTE,440,11,39938,188759815,23,132.5777125,33.2646822,0,7,1,1668130828,1717053852,
LTE,440,11,39938,188759816,22,132.5744671,33.2581463,0,28,1,1668130828,1717138707,
LTE,440,11,39938,188760834,7,132.5699226,33.2420991,0,5,1,1622805672,1717138707,
LTE,440,11,39938,188760835,8,132.5687167,33.2452987,0,42,1,1622805672,1717138707,
LTE,440,11,39937,188762625,19,132.9663942,34.0637434,0,4,1,1628590784,1714188187,
LTE,440,11,39937,188762626,74,132.9665995,34.0595136,0,15,1,1628756181,1717304260,
LTE,440,11,39937,188762627,174,132.9627720,34.0631613,0,20,1,1628590784,1717304260,
LTE,440,11,39937,188762628,309,132.9733097,34.0629359,0,43,1,1623839289,1717304260,
LTE,440,11,39937,188762629,190,132.9702034,34.0555003,0,37,1,1623839289,1717304260,
LTE,440,11,39937,188762630,29,132.9697925,34.0615435,0,8,1,1623839289,1714651253,
LTE,440,11,39937,188762631,265,132.9605289,34.0535343,0,51,1,1628590784,1714916777,
LTE,440,11,39937,188762632,158,132.9540869,34.0531890,0,11,1,1628590784,1714916776,
LTE,440,11,39937,188762633,156,132.9534114,34.0536598,0,3,1,1628590784,1714916776,
LTE,440,11,39937,188762634,299,132.9583869,34.0656255,0,15,1,1630751895,1714651252,
LTE,440,11,39937,188762635,229,132.9570002,34.0605839,0,82,1,1630751895,1717304260,
LTE,440,11,39937,188762636,348,132.9509245,34.0661057,0,12,1,1630751895,1714916777,
LTE,440,11,39937,188763905,256,132.9919756,34.0653371,0,48,1,1625739871,1717320958,
LTE,440,11,39937,188763906,230,132.9912009,34.0588599,0,17,1,1625045945,1717320958,
LTE,440,11,39937,188763907,327,132.9845491,34.0608856,0,33,1,1625739871,1714916775,
LTE,440,11,39937,188763908,283,132.9989010,34.0660989,0,35,1,1649286088,1716290038,
LTE,440,11,39937,188763909,251,132.9953804,34.0629635,0,88,1,1649324427,1717320958,
LTE,440,11,39937,188763910,63,132.9939335,34.0662919,0,45,1,1649324427,1717320958,
LTE,440,11,39937,188763911,32,133.0035512,34.0606203,0,36,1,1646261756,1716637660,
LTE,440,11,39937,188763912,9,132.9983055,34.0588432,0,63,1,1646268606,1716637660,
LTE,440,11,39937,188763913,34,132.9993136,34.0629649,0,48,1,1646261756,1716290038,
LTE,440,11,39937,188763914,214,133.0043117,34.0710510,0,15,1,1650619297,1716290038,
LTE,440,11,39937,188763915,185,133.0030865,34.0661195,0,22,1,1650619297,1716290038,
LTE,440,11,39937,188763916,93,132.9990401,34.0830926,0,40,1,1650619297,1714733922,
LTE,440,11,39937,188764417,329,133.0427626,33.8762570,0,32,1,1628205009,1715401254,
LTE,440,11,39937,188764418,130,133.0134239,33.8769841,0,55,1,1636278773,1714813437,
LTE,440,11,39937,188764419,321,133.0155907,33.8806224,0,16,1,1636278773,1714813437,
LTE,440,11,39937,188764420,257,133.0260747,33.8698797,0,42,1,1633776251,1715401254,
LTE,440,11,39937,188764421,129,133.0395430,33.8623008,0,32,1,1633245399,1715401256,
LTE,440,11,39937,188764422,211,133.0144976,33.8555826,0,99,1,1633245399,1718429373,
LTE,440,11,39937,188764423,274,133.0206440,33.8628614,0,15,1,1633776251,1718427765,
LTE,440,11,39937,188764424,315,133.0303925,33.8590992,0,75,1,1633776251,1718427615,
LTE,440,11,39937,188764425,224,133.0171438,33.8565437,0,298,1,1633776251,1718429373,
LTE,440,11,39938,188764426,258,132.1416531,33.4014020,0,3,1,1639047028,1714280349,
LTE,440,11,39937,188764932,307,132.9823531,34.0432315,0,92,1,1639738622,1717320957,
LTE,440,11,39937,188764933,161,132.9768213,34.0360961,0,134,1,1639738602,1717320957,
LTE,440,11,39937,188764934,162,132.9731536,34.0424501,0,128,1,1639782123,1717320957,
LTE,440,11,39937,188764935,189,132.9642577,34.0458315,0,174,1,1650621103,1716290037,
LTE,440,11,39937,188764936,64,132.9576711,34.0419771,0,5,1,1650621103,1714916776,
LTE,440,11,39937,188764938,345,132.9830375,34.0569531,0,118,1,1651141967,1716096024,
LTE,440,11,39937,188764939,121,132.9821337,34.0497197,0,15,1,1651141967,1714916775,
LTE,440,11,39937,188764940,50,132.9780506,34.0522795,0,51,1,1651141967,1716096024,
LTE,440,11,39937,188765697,44,132.9461439,34.0738925,0,7,1,1631363280,1714188188,
LTE,440,11,39937,188765698,247,132.9476706,34.0679078,0,35,1,1629552043,1714916777,
LTE,440,11,39937,188765699,12,132.9387894,34.0673794,0,25,1,1629552043,1714916777,
LTE,440,11,39937,188765700,323,132.9598524,34.0733423,0,29,1,1642589561,1714651252,
LTE,440,11,39937,188765701,183,132.9594318,34.0691397,0,30,1,1642589561,1717304260,
LTE,440,11,39937,188765702,184,132.9573799,34.0695566,0,21,1,1642589561,1714188188,
LTE,440,11,39937,188765703,51,132.9751047,34.0727142,0,4,1,1682167485,1714127816,
LTE,440,11,39937,188765704,26,132.9747866,34.0724197,0,39,1,1682167485,1717304260,
LTE,440,11,39937,188765705,325,132.9721810,34.0698335,0,7,1,1682167485,1714127816,
LTE,440,11,39937,188766209,341,133.5448436,33.9902672,0,5,1,1628654009,1716625999,
LTE,440,11,39937,188766210,370,133.5429524,33.9793984,0,9,1,1628654009,1716625999,
LTE,440,11,39937,188766211,51,133.5365343,33.9780648,0,16,1,1628654009,1716625999,
LTE,440,11,39938,188766468,258,132.2301625,33.4254717,0,4,1,1639047028,1714028133,
LTE,440,11,39938,188766469,26,132.2115458,33.4194634,0,17,1,1639047028,1714280354,
LTE,440,11,39938,188766470,280,132.6337806,33.4136304,0,19,1,1650351027,1717820445,
LTE,440,11,39938,188766471,279,132.6342177,33.4136307,0,37,1,1650351027,1717820445,
LTE,440,11,39938,188766472,281,132.6277709,33.4135752,0,2,1,1650351027,1717820445,
LTE,440,11,39937,188766978,70,132.8363096,33.7733714,0,4,1,1634978552,1717138716,
LTE,440,11,39937,188767235,164,132.8803340,33.7846396,0,10,1,1633245439,1718418486,
LTE,440,11,39937,188768513,312,132.9993121,34.0486853,0,14,1,1631616999,1716637660,
LTE,440,11,39937,188768515,287,132.9948307,34.0416720,0,43,1,1631616999,1716611793,
LTE,440,11,39937,188768516,318,133.0113014,34.0510362,0,13,1,1641549606,1716096029,
LTE,440,11,39937,188768517,331,133.0147948,34.0426534,0,22,1,1641607261,1715425850,
LTE,440,11,39937,188768518,281,133.0043854,34.0443638,0,42,1,1641549606,1715425850,
LTE,440,11,39937,188768519,258,132.9922814,34.0486433,0,35,1,1643343588,1716637660,
LTE,440,11,39937,188768520,10,132.9878027,34.0444400,0,35,1,1643278295,1716637660,
LTE,440,11,39937,188768521,206,132.9850597,34.0482601,0,71,1,1643343588,1717320957,
LTE,440,11,39937,188768522,235,132.9890854,34.0556258,0,51,1,1650625201,1717320958,
LTE,440,11,39937,188768523,36,132.9898860,34.0499954,0,12,1,1650625201,1714651253,
LTE,440,11,39937,188768524,179,132.9825486,34.0539411,0,63,1,1650625201,1717320958,
LTE,440,11,39937,188768769,35,132.9892834,34.0849472,0,12,1,1631616999,1715425851,
LTE,440,11,39937,188768770,6,132.9987428,34.0817423,0,78,1,1631616999,1717320958,
LTE,440,11,39937,188768771,4,132.9857956,34.0795807,0,48,1,1631616999,1717304260,
LTE,440,11,39937,188768772,242,132.9835023,34.0905783,0,5,1,1639563578,1714212115,
LTE,440,11,39937,188768773,132,132.9826149,34.0888756,0,31,1,1639563578,1714916781,
LTE,440,11,39937,188768774,169,132.9789844,34.0916555,0,59,1,1639563578,1714916781,
LTE,440,11,39937,188768775,49,132.9920631,34.0797374,0,105,1,1650412238,1717320958,
LTE,440,11,39937,188768776,92,132.9906010,34.0704242,0,195,1,1650448895,1717320958,
LTE,440,11,39937,188768777,369,132.9872828,34.0728366,0,84,1,1650448895,1717304260,
LTE,440,11,39937,188768778,50,132.9955946,34.1083769,0,95,1,1682247967,1716617274,
LTE,440,11,39937,188768779,106,133.0222842,34.0932036,0,4,1,1682247967,1714188190,
LTE,440,11,39937,188768780,228,132.9764781,34.1101220,0,116,1,1682167541,1714916780,
LTE,440,11,39937,188769794,16,132.8643272,33.7854407,0,27,1,1633245439,1717138716,
LTE,440,11,39937,188769797,312,132.8882962,33.7891281,0,25,1,1644492914,1718418486,
LTE,440,11,39937,188769798,142,132.8684825,33.7838247,0,32,1,1643693382,1718418486,
LTE,440,11,39937,188769800,42,132.8678380,33.7825616,0,14,1,1653302831,1718418486,
LTE,440,11,39937,188769801,100,132.8627569,33.8011935,0,3,1,1653037861,1716150952,
LTE,440,11,39937,188770817,319,132.8581882,33.7767953,0,59,1,1636172047,1718418486,
LTE,440,11,39937,188770818,171,132.8454005,33.7751320,0,24,1,1636679159,1718418484,
LTE,440,11,39937,188770819,95,132.8419555,33.7821021,0,12,1,1636679159,1718418484,
LTE,440,11,39937,188772097,331,133.5295554,33.9911843,0,4,1,1640407774,1716626000,
