radio,mcc,net,area,cell,unit,lon,lat,range,samples,changeable,created,updated,averageSignal
LTE,440,11,39937,188744193,65,132.7203768,33.8647045,0,10,1,1634955530,1723954182,
LTE,440,11,39937,188744194,186,132.7146153,33.8597168,0,6,1,1634898242,1723954182,
LTE,440,11,39937,188744195,193,132.7121900,33.8620552,0,9,1,1634963053,1723954182,
LTE,440,11,39937,188744196,80,132.7362347,33.8503527,0,90,1,1622895422,1720515467,
LTE,440,11,39937,188744197,111,132.7340951,33.8485953,0,5,1,1634968219,1718415149,
LTE,440,11,39937,188744198,358,132.7310864,33.8512789,0,82,1,1622895422,1720515467,
LTE,440,11,39937,188744199,59,132.7220869,33.8535942,0,2,1,1622895422,1718415146,
LTE,440,11,39937,188744200,249,132.7126694,33.8500604,0,18,1,1634869668,1711861625,
LTE,440,11,39937,188744201,262,132.7129796,33.8569879,0,65,1,1634898242,1718271588,
LTE,440,11,39937,188744449,253,132.7014838,33.8532247,0,2,1,1634957846,1718005300,
LTE,440,11,39937,188744450,42,132.7077039,33.8441182,0,15,1,1634869668,1714797923,
LTE,440,11,39937,188744451,74,132.6533564,33.8396466,0,39,1,1635467331,1718271588,
LTE,440,11,39937,188744452,369,132.7230134,33.8592377,0,20,1,1639047052,1718259122,
LTE,440,11,39937,188744453,371,132.7246204,33.8549983,0,59,1,1639047052,1720515468,
LTE,440,11,39937,188744454,100,132.7186455,33.8570748,0,41,1,1639047052,1718271588,
LTE,440,11,39937,188744455,235,132.7051704,33.8950441,0,93,1,1646625570,1720741558,
LTE,440,11,39937,188744456,272,132.6937224,33.8844823,0,164,1,1646625570,1720741558,
LTE,440,11,39937,188744458,209,132.7262030,33.8675360,0,8,1,1653295549,1721019923,
LTE,440,11,39937,188744459,94,132.7216754,33.8661534,0,1,1,1653295549,1721019923,
LTE,440,11,39937,188744460,12,132.7201172,33.8700746,0,27,1,1653295549,1718271588,
LTE,440,11,39937,188744706,347,132.8122017,33.7933079,0,63,1,1630202961,1718418484,
LTE,440,11,39937,188744707,214,132.8028307,33.7966827,0,3,1,1635556294,1716150958,
LTE,440,11,39937,188744709,161,132.8139293,33.8135367,0,17,1,1635467371,1722064575,
LTE,440,11,39937,188744710,7,132.8094649,33.8148974,0,25,1,1633245400,1722064575,
LTE,440,11,39937,188744711,84,132.8004302,33.8194764,0,22,1,1636680759,1722064575,
LTE,440,11,39937,188744712,373,132.8116229,33.7711792,0,5,1,1635558474,1722064575,
LTE,440,11,39937,188744713,320,132.7910239,33.8141782,0,7,1,1633245400,1722064575,
LTE,440,11,39937,188744715,378,132.8252630,33.7837015,0,15,1,1636679719,1722645693,
LTE,440,11,39937,188744716,235,132.8187114,33.7896015,0,36,1,1622270611,1722645693,
LTE,440,11,39937,188744961,279,132.8209612,33.7914409,0,17,1,1634968219,1722645688,
LTE,440,11,39937,188744962,208,132.7717006,33.8018757,0,25,1,1634968219,1722645691,
LTE,440,11,39937,188744963,374,132.7655832,33.8026434,0,27,1,1634968219,1722645691,
LTE,440,11,39937,188744964,10,132.7727945,33.8091621,0,14,1,1634968219,1721964419,
LTE,440,11,39937,188744965,228,132.8343830,33.7826460,0,5,1,1635553960,1722645691,
LTE,440,11,39937,188745218,120,132.8512272,33.8046008,0,9,1,1634978552,1722064576,
LTE,440,11,39937,188745220,277,132.7983761,33.7964588,0,4,1,1635556670,1717138715,
LTE,440,11,39937,188745221,278,132.8038056,33.7888335,0,37,1,1633245399,1718418484,
LTE,440,11,39937,188745223,156,132.8231875,33.8086299,0,49,1,1616223646,1722064576,
LTE,440,11,39937,188745225,157,132.8136048,33.7986927,0,8,1,1622270611,1722645692,
LTE,440,11,39937,188745226,18,132.7946234,33.8251812,0,5,1,1634959117,1722064575,
LTE,440,11,39937,188745227,146,132.7905169,33.8203199,0,17,1,1634959117,1720771049,
LTE,440,11,39937,188745228,34,132.7863892,33.8251845,0,11,1,1634959117,1722064575,
LTE,440,11,39937,188745474,160,132.7576658,33.8988185,0,40,1,1616296659,1720741558,
LTE,440,11,39937,188745478,116,132.7518184,33.9106845,0,5,1,1622895422,1716150923,
LTE,440,11,39937,188745479,201,132.7519577,33.8757629,0,6,1,1658571347,1722049058,
LTE,440,11,39937,188745480,16,132.7523827,33.8738653,0,20,1,1658539703,1722049058,
LTE,440,11,39937,188745481,107,132.7498822,33.8739254,0,5,1,1658539703,1721019923,
LTE,440,11,39937,188745737,190,132.7224712,33.9033617,0,7,1,1634957846,1717989731,
LTE,440,11,39937,188745986,334,132.7311658,33.7585357,0,18,1,1635558474,1717053842,
LTE,440,11,39937,188745987,272,132.7916735,33.8102809,0,2,1,1635559251,1718415147,
LTE,440,11,39937,188745989,328,132.7763906,33.7970587,0,6,1,1693988941,1717053840,
LTE,440,11,39937,188745992,3,132.7972459,33.7968102,0,19,1,1693828802,1722645692,
LTE,440,11,39937,188745993,49,132.7891023,33.7968206,0,47,1,1692532873,1722645692,
LTE,440,11,39937,188746241,255,132.7749281,33.8142837,0,14,1,1634961374,1722645689,
LTE,440,11,39937,188746242,283,132.7613255,33.8121548,0,1,1,1634968219,1722645688,
LTE,440,11,39937,188746243,131,132.7586105,33.8186849,0,1,1,1632811651,1722064574,
LTE,440,11,39937,188746498,187,132.8212552,33.7558091,0,2,1,1634968220,1717138717,
LTE,440,11,39937,188746753,35,132.8312414,33.7802883,0,53,1,1616223646,1722645693,
LTE,440,11,39937,188746754,112,132.8379328,33.7764333,0,46,1,1633245439,1719445402,
LTE,440,11,39937,188746755,132,132.8252434,33.7782176,0,40,1,1636679175,1719445403,
LTE,440,11,39937,188746756,221,132.8169602,33.7782163,0,33,1,1622270611,1719445403,
LTE,440,11,39937,188746758,327,132.8088444,33.7803718,0,3,1,1622270611,1718418483,
LTE,440,11,39937,188747010,237,132.7581333,33.8040978,0,38,1,1635467331,1722645691,
LTE,440,11,39937,188747011,307,132.7490419,33.8030411,0,40,1,1622805712,1722645691,
LTE,440,11,39938,188747266,184,132.5688904,33.2320080,0,9,1,1622805672,1717138707,
LTE,440,11,39938,188747267,366,132.5687490,33.2373286,0,37,1,1622805672,1717138707,
LTE,440,11,39938,188747268,198,132.5600065,33.2263147,0,2,1,1679551907,1717053853,
LTE,440,11,39938,188747269,187,132.5603244,33.2227643,0,47,1,1668130828,1717069128,
LTE,440,11,39938,188747270,245,132.5587415,33.2278254,0,12,1,1668130828,1717053852,
LTE,440,11,39938,188747273,82,132.5694894,33.2299389,0,25,1,1679551907,1717138707,
LTE,440,11,39938,188747274,347,132.5687024,33.2196434,0,9,1,1679373338,1717069128,
LTE,440,11,39938,188747275,346,132.5696842,33.2171088,0,4,1,1679373338,1717069128,
LTE,440,11,39938,188747276,345,132.5659898,33.2171683,0,21,1,1679373338,1717069128,
LTE,440,11,39937,188747522,166,132.7955152,33.8278242,0,16,1,1634959117,1714797923,
LTE,440,11,39937,188747530,315,132.7555299,33.8403976,0,26,1,1622806860,1718259115,
LTE,440,11,39937,188747531,290,132.7566669,33.8390414,0,14,1,1622806860,1720517509,
LTE,440,11,39937,188747532,289,132.7514364,33.8388415,0,14,1,1622806860,1718415146,
LTE,440,11,39938,188747777,161,132.5684985,33.2279526,0,16,1,1622805672,1717138706,
LTE,440,11,39938,188747778,159,132.5687562,33.2230200,0,4,1,1650130936,1717138707,
LTE,440,11,39938,188747779,160,132.5630094,33.2235681,0,44,1,1648722193,1717138707,
LTE,440,11,39938,188747783,248,132.5626419,33.2160866,0,14,1,1650130936,1717069128,
LTE,440,11,39938,188747788,62,132.5682615,33.2218244,0,7,1,1650130936,1717138707,
LTE,440,11,39937,188748033,142,132.7643981,33.8754909,0,30,1,1634955530,1721019924,
LTE,440,11,39937,188748035,140,132.7581996,33.8738876,0,15,1,1616296659,1721019924,
LTE,440,11,39937,188748289,309,132.7656020,33.9317136,0,11,1,1616296617,1717304263,
LTE,440,11,39937,188748290,211,132.7640342,33.9272178,0,7,1,1632048548,1717304263,
LTE,440,11,39937,188748291,8,132.7610502,33.9263272,0,57,1,1616296617,1720741558,
LTE,440,11,39937,188748545,98,132.7548747,33.8458398,0,79,1,1633172663,1720515467,
LTE,440,11,39937,188748546,207,132.7508291,33.8415164,0,44,1,1622805712,1722064574,
LTE,440,11,39937,188748547,319,132.7506744,33.8459428,0,100,1,1622895422,1722064574,
LTE,440,11,39937,188748548,110,132.7423268,33.8373526,0,15,1,1622805712,1718415146,
LTE,440,11,39937,188748549,152,132.7395321,33.8362768,0,2,1,1627734362,1717138719,
LTE,440,11,39937,188748550,246,132.7373421,33.8373488,0,11,1,1633172663,1718415146,
LTE,440,11,39937,188748551,273,132.7536439,33.8541582,0,14,1,1632048548,1722057133,
LTE,440,11,39937,188748552,145,132.7532373,33.8515311,0,76,1,1633172663,1722057133,
LTE,440,11,39937,188748554,372,132.7460188,33.8435123,0,37,1,1649327129,1722064574,
LTE,440,11,39937,188748556,236,132.7445666,33.8405952,0,16,1,1649327129,1722064574,
LTE,440,11,39937,188748801,148,132.7467607,33.8479107,0,10,1,1622895422,1722064574,
LTE,440,11,39937,188748802,230,132.7438851,33.8491530,0,6,1,1622895422,1718415147,
LTE,440,11,39937,188748803,375,132.7460913,33.8527498,0,56,1,1616296659,1722057133,
LTE,440,11,39937,188748804,205,132.7440475,33.8581664,0,1,1,1654253573,1711861623,
LTE,440,11,39937,188748805,263,132.7454846,33.8548829,0,25,1,1654253573,1722394897,
LTE,440,11,39937,188749057,312,132.7821587,33.8137460,0,18,1,1633245400,1717138718,
LTE,440,11,39937,188749058,314,132.7847992,33.8095839,0,21,1,1633245400,1717138718,
LTE,440,11,39937,188749059,292,132.7769733,33.8134394,0,4,1,1634961374,1721964419,
LTE,440,11,39937,188749061,219,132.7480316,33.7733088,0,18,1,1634961374,1722645686,
LTE,440,11,39937,188749062,310,132.7731805,33.8204314,0,12,1,1634961374,1722645690,
LTE,440,11,39937,188749313,91,132.7675275,33.8476435,0,11,1,1622895422,1717320954,
LTE,440,11,39937,188749314,216,132.7617844,33.8476073,0,31,1,1633172663,1718415147,
LTE,440,11,39937,188749317,322,132.7588273,33.8476890,0,6,1,1649640689,1717320954,
LTE,440,11,39937,188749318,171,132.7583784,33.8509718,0,16,1,1649640689,1718415147,
LTE,440,11,39937,188749825,247,132.7815297,33.8249518,0,24,1,1622277705,1722645690,
LTE,440,11,39937,188749827,122,132.7794421,33.8210601,0,10,1,1622277705,1722645690,
LTE,440,11,39937,188749828,97,132.7702595,33.8337305,0,20,1,1650707517,1722645689,
LTE,440,11,39937,188749829,204,132.7698625,33.8319632,0,31,1,1650721872,1722645689,
LTE,440,11,39937,188749830,206,132.7669401,33.8302027,0,23,1,1650721872,1722645689,
LTE,440,11,39937,188749831,193,132.7778208,33.8414710,0,13,1,1622806860,1722645690,
LTE,440,11,39937,188749832,51,132.7727723,33.8408895,0,11,1,1622806860,1722645690,
LTE,440,11,39937,188749834,147,132.7698623,33.8378135,0,11,1,1622806860,1720516230,
LTE,440,11,39937,188749835,149,132.7697911,33.8368026,0,15,1,1622895422,1720516230,
LTE,440,11,39937,188749836,22,132.7680815,33.8373545,0,6,1,1694755587,1720517509,
LTE,440,11,39937,188750082,285,133.5661445,33.9847969,0,29,1,1613988126,1723787559,
LTE,440,11,39937,188750083,226,133.5598448,33.9885469,0,13,1,1613988126,1723794662,
LTE,440,11,39937,188750084,258,133.5588320,33.9963006,0,14,1,1619054426,1723794662,
LTE,440,11,39937,188750086,359,133.5554119,33.9944266,0,14,1,1619054426,1723794662,
LTE,440,11,39937,188750087,146,133.5606030,33.9873076,0,20,1,1622800259,1723787559,
LTE,440,11,39937,188750088,310,133.5587601,33.9820541,0,23,1,1622970617,1723787559,
LTE,440,11,39937,188750090,211,133.6041236,33.9978304,0,18,1,1686919425,1723794660,
LTE,440,11,39937,188750091,153,133.5995299,34.0010816,0,30,1,1683677910,1722666635,
LTE,440,11,39937,188750849,41,133.5211980,33.9712238,0,13,1,1614335779,1723794663,
LTE,440,11,39937,188750850,363,133.5271906,33.9690926,0,55,1,1614335779,1723794663,
LTE,440,11,39937,188750851,304,133.5158006,33.9690080,0,21,1,1614335779,1723794663,
LTE,440,11,39937,188751106,25,132.7511732,33.8663881,0,7,1,1616296659,1722049058,
LTE,440,11,39937,188751107,281,132.7516630,33.8699788,0,26,1,1616296659,1722049058,
LTE,440,11,39937,188751109,113,132.7533637,33.8598768,0,9,1,1616296659,1711861623,
LTE,440,11,39937,188751113,139,132.7527319,33.8550770,0,10,1,1632048548,1722057133,
LTE,440,11,39937,188751114,96,132.7508563,33.8646310,0,11,1,1627691352,1722057133,
LTE,440,11,39937,188751115,227,132.7492223,33.8611135,0,51,1,1627691352,1722057133,
LTE,440,11,39937,188751116,379,132.7505257,33.8655432,0,6,1,1622895422,1722049058,
